a28ff92010,a28ff92010,38c7187933,False,True
cc4c82a6e7,cc4c82a6e7,020a2f751d,False,True
fa597c6fb8,fa597c6fb8,8ecca8b72f,False,True
62d03fe8ad,62d03fe8ad,87cc92c94b,False,True
a000ee4249,a000ee4249,835bec2423,False,True
bf17eec439,bf17eec439,a35b46a03b,False,True
7dcc026cd1,7dcc026cd1,5283246f45,False,True
5cdaeac36f,5cdaeac36f,e2608d0cc5,False,True
75233a40f7,75233a40f7,0de1b99b3f,False,True
6499798a35,6499798a35,9fd6bbf412,False,True
d51def739e,d51def739e,dbfcaca33e,False,True
dbe96a4434,dbe96a4434,abd2bd9261,False,True
fa8b015603,fa8b015603,3abc1fa162,False,True
35e623fca0,35e623fca0,aa2ab56047,False,True
202fd1414a,202fd1414a,d659718b70,False,True
5f0def2edf,5f0def2edf,c200ff65f9,False,True
133c58aba2,133c58aba2,ddad23435b,False,True
d9d44baabe,d9d44baabe,e2003fd178,False,True
d3713e8952,d3713e8952,4b0ef7a8ed,False,True
c54caa1a1f,c54caa1a1f,a414bdea89,False,True
f0c946aa02,f0c946aa02,38515505b6,False,True
5c39ddbad1,5c39ddbad1,41de8b8519,False,True
7185f99822,7185f99822,1559bf7266,False,True
e1f0733a1c,e1f0733a1c,0bad082927,False,True
21f0b8c397,21f0b8c397,1545fc1adf,False,True
d253b2d2a7,d253b2d2a7,dce27ba144,False,True
b5afc34391,b5afc34391,8a36c16086,False,True
093fd48e48,093fd48e48,0f8c9f8d35,False,True
cec573024c,cec573024c,fcb78db9e3,False,True
9a939f98ec,9a939f98ec,6279020232,False,True
292d3218c2,292d3218c2,04dc5c0e36,False,True
c447db5db9,c447db5db9,2c549932b4,False,True
8af1024931,8af1024931,f196539f75,False,True
9ae6380b43,9ae6380b43,0f567741e2,False,False
c5b6968c86,c5b6968c86,6a07c4656c,False,False
3db3fb1429,3db3fb1429,f703dd4cbe,False,False
b70820929f,b70820929f,ace30ea078,False,True
fac091498c,fac091498c,09e0504cfb,False,True
b65da42b7e,b65da42b7e,2d2986a417,False,True
c870d7374e,c870d7374e,39dcc43530,False,True
e21c021f49,e21c021f49,a5a35217e0,False,True
aa3d7cd751,aa3d7cd751,163f841f55,False,True
a741a3dfd4,a741a3dfd4,b2e636d0f2,False,True
14fdb793f7,14fdb793f7,50cb5b8606,False,True
30be5801e2,30be5801e2,fdd48195b4,False,True
aa0387e070,aa0387e070,f25a93e231,False,True
4cc9072ec3,4cc9072ec3,c6a486b23d,False,True
1f1dc0b471,1f1dc0b471,a056e028d5,False,False
d77c99bd2f,d77c99bd2f,410178d83f,False,True
89d6c70273,89d6c70273,2cd940233e,False,False
c8b998a607,c8b998a607,96f5e1fc4e,False,True
eb7f601ea8,eb7f601ea8,4a91b4bd5d,False,True
7ff013a3a2,7ff013a3a2,55ada806c7,False,True
68867d02ac,68867d02ac,98b1175702,False,True
2b087893a5,2b087893a5,2ba36ca6bd,False,True
5a0974cca6,5a0974cca6,2ab4dda502,False,True
740aab923d,740aab923d,b703f02a64,False,True
deb77b62df,deb77b62df,65bc37db92,False,True
98f1ab7816,98f1ab7816,91ba792d0e,False,True
74329f6713,74329f6713,c1c26d0372,False,True
01ca9a06c1,01ca9a06c1,e82527b79f,False,True
3833363be8,3833363be8,3cd103c14a,False,True
9d9f41c27a,9d9f41c27a,056fe72f5a,False,True
94dc1ee38f,94dc1ee38f,f2bd71a572,False,True
cfa9d5a0b6,cfa9d5a0b6,4ee5f4478e,False,True
2aa190ec6a,2aa190ec6a,e51c61d4bf,False,True
a7fc07a8b4,a7fc07a8b4,02de17f58f,False,True
ef4becfedb,ef4becfedb,8852d4a2a6,False,True
bc578f17ad,bc578f17ad,63254e895a,False,True
58743b983e,58743b983e,eb602a9d77,False,True
32b6172449,32b6172449,f2d06a00d7,False,True
a434489e51,a434489e51,bf0c526731,False,True
f4759c9a22,f4759c9a22,87a6d3d03e,False,True
b8ca5ff280,b8ca5ff280,1bb9115b0f,False,True
f5aa8ea4f5,f5aa8ea4f5,238ed8112a,False,True
11cdc65820,11cdc65820,4ba6454adc,False,True
2395bb3b35,2395bb3b35,1b9e32dc14,False,True
0795243a5e,0795243a5e,e05f993308,False,True
a7b044b80b,a7b044b80b,098b4e01a6,False,False
06dbc56629,06dbc56629,1f2acc1812,False,True
34853bcbd8,34853bcbd8,2596790e19,False,True
04ecce0085,04ecce0085,93e834cb51,False,True
a6d41227c6,a6d41227c6,ae7062c7a6,False,True
20abdcb794,20abdcb794,1f77d12be3,False,True
1de3efff9d,1de3efff9d,6060c7a2ca,False,True
4af94b2f6d,4af94b2f6d,bae113028f,False,True
fc36dfc550,fc36dfc550,8487107ee6,False,True
ae5eb9f793,ae5eb9f793,7c782721ea,False,True
c36cb849d0,c36cb849d0,33191e1934,False,True
8feb14186e,8feb14186e,7e53c2f040,False,True
58e8c5774c,58e8c5774c,4bc884c394,True,True
e5600b03df,e5600b03df,ae0e15434d,False,True
2f0a936f88,2f0a936f88,ff8b61b6d0,False,True
3b136816fe,3b136816fe,833e13058c,False,True
61976c4e56,61976c4e56,fce26dd43d,False,True
a8007ee827,a8007ee827,ab34f64362,False,True
d643dfd1c7,d643dfd1c7,1807522205,False,True
1ce2ff394c,1ce2ff394c,2b3446b3df,False,True
d174ffb075,d174ffb075,5ec071a6d9,False,True
ec30a6b7e8,ec30a6b7e8,5c98b1ba7b,False,True
5ce97286bb,5ce97286bb,4b2c4c5fb2,False,True
20022f3c6d,20022f3c6d,6d50c9cf66,False,True
0d751f3bd3,0d751f3bd3,1c7555343a,False,True
da31ea4b5b,da31ea4b5b,7604b86bf8,False,True
d803a6787a,d803a6787a,72d00d9f6f,False,True
120b0200c2,120b0200c2,88b77ec801,False,True
ab8627d929,ab8627d929,1c4e5420d4,False,True
f80ca1576e,f80ca1576e,b9a52a6ff1,False,True
2cbedc0b8f,2cbedc0b8f,4b0507336f,False,True
f3b047faf2,f3b047faf2,4ad33b62f3,False,True
454da2938a,454da2938a,4aa41300d4,False,True
c391521891,c391521891,a8e5c5eeed,False,True
941f4a5887,941f4a5887,9443b842fc,False,True
3972f011ee,3972f011ee,3a2c4e5d3b,False,True
7c68741c65,7c68741c65,3f35024c9d,False,True
7864a57580,7864a57580,7f9e66c57f,False,True
1aa274e5c0,1aa274e5c0,80b8970689,False,True
fb41e0f4e5,fb41e0f4e5,2bc3221f2b,False,True
97764b58b2,97764b58b2,6443651678,False,True
a942ab2b72,a942ab2b72,3d723796aa,False,True
ef4359a439,ef4359a439,fa79119560,False,True
38ecb25d28,38ecb25d28,e462a3c17b,False,True
3226fdec8c,3226fdec8c,a928c1af2e,False,True
4b7498f84b,4b7498f84b,37f42bd24f,False,True
347710204a,347710204a,097eb87ebb,False,True
7d3e0ee578,7d3e0ee578,7733e5a329,False,True
6bd37361dc,6bd37361dc,4c3afd75cf,False,True
9686910c72,9686910c72,aace3d6e33,False,True
6521143ab3,6521143ab3,fdbf1f19de,False,True
9d24f614fa,9d24f614fa,bbfd4df669,False,True
74fccd89eb,74fccd89eb,df9173b3eb,False,True
02163f8bac,02163f8bac,6ea30c9d89,False,True
d4410c217b,d4410c217b,6ef262ca16,False,True
fc6f9324ac,fc6f9324ac,7ea3f3e2b3,False,True
7de38460d1,7de38460d1,956c60fb2c,False,True
452b717a97,452b717a97,b4c6d944e6,False,True
bf313a944c,bf313a944c,fe8b7722ed,False,True
28fe8e7da0,28fe8e7da0,7ba57ee5f6,False,True
00ec22d303,00ec22d303,e7dc74f71d,False,True
702a24913f,702a24913f,a30a106978,False,True
4089fca103,4089fca103,b764b8085a,False,True
52710688f7,52710688f7,1799ad3116,False,True
80cf5202b8,80cf5202b8,8f633c24a0,False,True
ba6fcd7b74,ba6fcd7b74,2d4ab37798,False,True
f1272f70cb,f1272f70cb,bf26a5007c,False,True
a0c2142233,a0c2142233,40df00242e,False,True
f2bbe222d7,f2bbe222d7,b86cc0f3ea,False,True
1fc1c4fe8b,1fc1c4fe8b,cd698fdeb8,False,True
634f5015fc,634f5015fc,4a71a81a2d,False,True
818466785a,818466785a,b3280c5031,False,True
803b73e32d,803b73e32d,3f90fe78af,False,True
ddbd10f610,ddbd10f610,31846fd00f,False,True
5f019a9770,5f019a9770,b7d98c4e6d,False,True
7807f09dd5,7807f09dd5,e853adb317,False,True
f5c51ce48c,f5c51ce48c,f29eb0febc,False,True
2b2311eaa2,2b2311eaa2,0957a77e5f,False,True
9988264345,9988264345,2ae4556af9,False,True
64f65d28e7,64f65d28e7,8ae8c6f255,False,True
698ebe0ba8,698ebe0ba8,b92a58b22a,False,True
20e07501c4,20e07501c4,35c64a7a8c,False,True
50ae3d8e61,50ae3d8e61,ea3296ddd5,False,True
cfa086a471,cfa086a471,c6ff959ddc,False,True
694bed5b0b,694bed5b0b,2af42dec06,False,True
bdc6bc6fcc,bdc6bc6fcc,e22c2d7584,False,True
45b599ef69,45b599ef69,4b27a48e87,False,True
59dff3f3e0,59dff3f3e0,43910b57f2,False,True
c0f811a725,c0f811a725,eca6b7fd06,False,True
c054fa9a60,c054fa9a60,87722ee5ca,False,True
096b0c2cec,096b0c2cec,d08b07bd02,False,True
67f4d5bd57,67f4d5bd57,c8300caad1,False,True
8973982926,8973982926,1f088e8951,False,True
0bea52d1b5,0bea52d1b5,f8a2a3567b,False,True
694037f29d,694037f29d,e1d1b3437a,False,True
f7f0064f90,f7f0064f90,126fdd05b5,False,True
2f828ee5c6,2f828ee5c6,1a866db4ae,False,True
0943dc31fc,0943dc31fc,5bbdbb84f7,False,True
fa8b842401,fa8b842401,1cc65bd28d,False,True
e0132ea2f1,e0132ea2f1,8dea3a4323,False,True
7dc3e72bcb,7dc3e72bcb,6708814bdb,False,True
5a8f4fd946,5a8f4fd946,3fe2d16fc0,False,True
88999e8d61,88999e8d61,b526d25be7,False,True
69b9c5441e,69b9c5441e,d614828d45,False,True
715d097987,715d097987,ad2ffe7b0e,False,True
730c3e2db9,730c3e2db9,640e58bfd9,False,True
de0bf36587,de0bf36587,2e0b0b22fa,False,True
9e1fc3e9e9,9e1fc3e9e9,eacf7eea0f,False,True
1a9b383d58,1a9b383d58,e9e7588de3,False,True
4c78bf875a,4c78bf875a,0408f26468,False,True
3ff7df3675,3ff7df3675,521be96de4,False,True
97a7ef5962,97a7ef5962,74a21455bc,False,True
407c197236,407c197236,5c28aef934,False,True
822f74a35c,822f74a35c,6e69fd9908,False,True
55691e2951,55691e2951,82fb4fa6be,False,True
e619e7c093,e619e7c093,d4d04658bf,False,True
d276b47f63,d276b47f63,67272abc69,False,True
a0eabad8b1,a0eabad8b1,2ce9dea38c,False,True
30ddaaffe4,30ddaaffe4,abc28cdaf2,False,True
300af47e41,300af47e41,db1e22b7fa,False,True
d404ad67ee,d404ad67ee,b53783d1a6,False,True
ef475de45b,ef475de45b,f6ffd2d398,False,True
fb0c62d546,fb0c62d546,11459159a4,False,True
5d22752b10,5d22752b10,b7f89c9697,False,True
e6f0ce2c47,e6f0ce2c47,1b8814b8dd,False,True
6ede77abbd,6ede77abbd,680b7478c7,False,True
400c292c91,400c292c91,e14e753a93,False,True
e4ee7ba85a,e4ee7ba85a,399f571cfc,False,True
14b8ae851f,14b8ae851f,3f7e100f3f,False,True
2ff1001583,2ff1001583,e6d70176c6,False,True
16ef336b99,16ef336b99,2233d9e4f4,False,True
bd12886d4b,bd12886d4b,b377c50361,False,True
ad88a1f406,ad88a1f406,b6f813a4bd,False,True
0a57cbd7d3,0a57cbd7d3,bf00e77557,False,True
0583970ad8,0583970ad8,e09aa1714f,False,True
7a7ba648d5,7a7ba648d5,5a8110c1cd,False,True
e1d3a71d6f,e1d3a71d6f,a646eb3d04,False,True
6fd65d61d2,6fd65d61d2,07f5dec6c6,False,True
44ff0555c0,44ff0555c0,703eb2ed8d,False,True
41cec8b634,41cec8b634,51e0dbf677,False,True
e4a08769f2,e4a08769f2,28ae6fbca6,False,True
e20a07bd6d,e20a07bd6d,4a88d93274,False,True
e70e924327,e70e924327,ed9cb88931,False,True
cf350e556d,cf350e556d,d5abd1152f,False,True
ae6703a1d2,ae6703a1d2,aebe921a07,False,True
7245629913,7245629913,3989fb6d7f,False,True
47c9b740b4,47c9b740b4,a9a3f07a98,False,True
be1a929dc7,be1a929dc7,6a27c64e33,False,True
e9a93b6f5e,e9a93b6f5e,6b26ba56ea,False,True
04c7d83476,04c7d83476,b64be0dbc5,False,True
1b16d1d525,1b16d1d525,12da87b9cb,False,True
bdce1a2a79,bdce1a2a79,0af2413436,False,True
a04f3a5d9f,a04f3a5d9f,2f07ea8f21,False,True
96b987c366,96b987c366,39e5b46453,False,True
cf734814fd,cf734814fd,aefa96e0c1,False,True
04f3bd1423,04f3bd1423,6aab55f075,False,True
7b42588909,7b42588909,4de48e46e8,False,True
fe9cb0b5ed,fe9cb0b5ed,73fffb30dd,False,True
25144dc91a,25144dc91a,20b53b8ed6,False,True
61259697bd,61259697bd,821eb0e87f,False,True
e593987d3c,e593987d3c,c04093212a,False,True
bb5a46cd61,bb5a46cd61,dd04a4666f,False,True
47bb80a277,47bb80a277,fbcf828075,False,True
747bb486b8,747bb486b8,bac41485e0,False,True
ecad25e08f,ecad25e08f,7dc91b6355,False,True
4b56ca066d,4b56ca066d,b66c99797a,False,True
7950907dac,7950907dac,0c316618ea,False,True
e5d8158cef,e5d8158cef,95fb5c8d48,False,True
314062e941,314062e941,5e30c161d9,False,True
50292824c1,50292824c1,a579cc07d1,False,True
bfa874bc1a,bfa874bc1a,64b3830cb4,False,True
95419cc194,95419cc194,9cf8ae4a28,False,True
0e21fb0937,0e21fb0937,75899e6201,False,True
ca0912c6e3,ca0912c6e3,81b2b7b37c,False,True
c1b39afacc,c1b39afacc,20b761cd33,False,True
70e943ea07,70e943ea07,ad0082344c,False,True
4e99336d45,4e99336d45,9434044875,False,True
06b67f4523,06b67f4523,9d9b9ee04e,False,True
9d38309781,9d38309781,2082e97893,False,True
f9d5c4fc7c,f9d5c4fc7c,30b5e681b9,False,True
474ee644d7,474ee644d7,ee0394af7a,False,True
6f1eaa96f1,6f1eaa96f1,04de7819be,False,True
8d7c8cc6f0,8d7c8cc6f0,b64234278b,False,True
9f708ece44,9f708ece44,2a52fe4aac,False,True
41dda0f624,41dda0f624,9b81d2c62f,False,True
dbbb7bf9f6,dbbb7bf9f6,a4c565bc0a,False,True
ab4ec76a25,ab4ec76a25,e2a3c4ca45,False,True
8cd6b573d6,8cd6b573d6,96619633bf,False,True
90f2438cfd,90f2438cfd,9ceac83e07,False,True
447e57ee99,447e57ee99,fdc17e0fef,False,True
687ce2fe67,687ce2fe67,95a010a92d,False,True
c0407c7032,c0407c7032,68c572b9d0,False,True
aa753898c6,aa753898c6,68c7084f7f,False,True
83b795b3b4,83b795b3b4,4cf699a2a9,False,True
3bc26a64e6,3bc26a64e6,cff3b0bcf7,False,True
52bc9805e7,52bc9805e7,d42422b70c,False,True
6f6bb02bcd,6f6bb02bcd,86751ec759,False,True
e4f8aad664,e4f8aad664,c1cdd786c0,False,True
a798101c08,a798101c08,def12cac10,False,True
61229b7d2d,61229b7d2d,f2ebcc1b68,False,True
19b24e3e82,19b24e3e82,2c85cf18d7,False,True
7d61a61407,7d61a61407,b66dd456ba,False,True
7213b02c7e,7213b02c7e,06c876398c,False,True
f7028b36a4,f7028b36a4,1f1e65a32c,False,True
03aea90981,03aea90981,30bf4cba5c,False,True
75051778ce,75051778ce,6d0f6cc0d8,False,True
a7c5db6d21,a7c5db6d21,83dcf48ff3,False,True
5eb0a7a4fc,5eb0a7a4fc,3a75f448b9,False,True
a683aee360,a683aee360,2b6d36a237,False,True
40426f8b5f,40426f8b5f,9aacb09816,False,True
2b19ff16d9,2b19ff16d9,4e41de6388,False,True
63b898364c,63b898364c,da1bf5208f,False,True
a818478e37,a818478e37,45ea17407f,False,True
2d1c19b8e6,2d1c19b8e6,bf1890f24e,False,True
90abace21a,90abace21a,de835166d9,False,True
55c5234100,55c5234100,8fbf9abb4b,False,True
96e580a653,96e580a653,2c2fcf87f4,False,True
a50042dcde,a50042dcde,9829d66741,False,True
fda7055c1a,fda7055c1a,098a7f36ac,False,True
1e0109f321,1e0109f321,0824d98b43,False,True
b419427e90,b419427e90,305a685d0d,False,True
bd004b4681,bd004b4681,99a7338d0c,False,True
d2f9e43ca0,d2f9e43ca0,e022e40211,False,True
b96e4f6637,b96e4f6637,a6b3cb24bb,False,True
a531fd881e,a531fd881e,778a20a309,False,True
e0dc7967ff,e0dc7967ff,6b4f9c2b4f,False,True
a70323c9e8,a70323c9e8,74c402650e,False,True
5d56e18811,5d56e18811,9aaaf16a6c,False,True
ac6f854b72,ac6f854b72,6f9034711a,False,True
66fc994822,66fc994822,2cccd53760,False,True
5787fc5ce4,5787fc5ce4,b667042ea6,False,True
a81c628a12,a81c628a12,d18ac1f044,False,True
b6d86fdd57,b6d86fdd57,34213f213c,False,True
23597e19e1,23597e19e1,7c638a3945,False,True
3d51779d38,3d51779d38,bac436ef7b,False,True
32a317c152,32a317c152,e63200401c,False,True
176c7df05c,176c7df05c,fcead03564,False,True
1d98edfeea,1d98edfeea,954c28ea05,False,True
4483f85495,4483f85495,6463f8959f,False,True
b0bbfbe333,b0bbfbe333,c66652fdc8,False,True
ceda66a77d,ceda66a77d,14669d8f66,False,True
5cfa9504ca,5cfa9504ca,07d6d78c26,False,True
a55c9592e4,a55c9592e4,4bf11295ec,False,True
8d933ce83d,8d933ce83d,3f8cb077cb,False,True
604a89c185,604a89c185,3395f658f1,False,True
62221f8a60,62221f8a60,71dd3f1350,False,True
0c4be69b5e,0c4be69b5e,c5481d3b19,False,True
2264d2e99a,2264d2e99a,85051ba430,False,True
c55c8ee01b,c55c8ee01b,b12e976cc4,False,True
0a280793c7,0a280793c7,c3474364a1,False,True
083efd5825,083efd5825,c6ac0551bb,False,True
e139a539f6,e139a539f6,e88f9eeb4e,False,True
186c620f59,186c620f59,9b1522291b,False,True
1106145ee7,1106145ee7,46260a4627,False,True
88c1b7fc99,88c1b7fc99,76de3cfe21,False,True
8815e76b4d,8815e76b4d,d1f7007153,False,True
12fb6be170,12fb6be170,555f2a6293,False,True
be10f35a8d,be10f35a8d,9d11fd4ba9,False,True
79c1ea813a,79c1ea813a,2a6df4f511,False,True
f954cec3df,f954cec3df,dbc52521e2,False,True
082cf62da7,082cf62da7,a4341d7977,False,True
9486d6797f,9486d6797f,d4c0481163,False,True
c82c9b3f99,c82c9b3f99,aa6291f0ae,False,True
4d93f36fdc,4d93f36fdc,ecb2f1b0b9,False,True
b6d7d9569e,b6d7d9569e,a23eb10815,False,True
3db7a68b42,3db7a68b42,c1dce34533,False,True
1bbfae644f,1bbfae644f,c29d00c222,False,True
e76625cb26,e76625cb26,1fdf534fac,False,True
ffaef4936c,ffaef4936c,d21dc826c7,False,True
7aa028ed2f,7aa028ed2f,df7d0f65fd,False,True
92d97f4cc5,92d97f4cc5,30069c7cf5,False,True
73e718c5eb,73e718c5eb,0c7aa29b20,False,True
545ed50f83,545ed50f83,223262ea3b,False,True
e6ab402c42,e6ab402c42,f5ac9a162d,False,True
a7d2edd333,a7d2edd333,3e05bbc1f3,False,True
1d39c2aabc,1d39c2aabc,8718d229a1,False,True
752af03899,752af03899,5030db24b4,False,True
9419b178bc,9419b178bc,c3af8fa7de,False,True
e47485a9d1,e47485a9d1,4e08d97ecb,False,True
b28c427cb6,b28c427cb6,585c8118d0,False,True
3bb0c18544,3bb0c18544,1492c467f6,False,True
854933169e,854933169e,9b366ff139,False,True
1941081059,1941081059,5d6445596c,False,True
bd65035cbb,bd65035cbb,205c202b63,False,True
8115dd11c8,8115dd11c8,120e75794f,False,True
d8b13c0fa2,d8b13c0fa2,b7a64f1149,False,True
7f047a95f4,7f047a95f4,1990e0cc3c,False,True
46d861847e,46d861847e,2ddfeadb57,False,True
5e3e37e7ed,5e3e37e7ed,774c739e3e,False,True
490da6b073,490da6b073,48a5a02063,False,True
f885f3ab4c,f885f3ab4c,3133fa6044,False,True
82021f4287,82021f4287,7f7a5ef4f6,False,True
adc970c2ca,adc970c2ca,508339b8d2,False,True
83ab2e5555,83ab2e5555,df453b1e1b,False,True
3c631de0d0,3c631de0d0,68bce395c6,False,True
55102eb548,55102eb548,db73d75d66,False,True
9fb5118990,9fb5118990,61ceac2768,False,True
f0cbf08cb0,f0cbf08cb0,c339129ddc,False,True
f5517f9e14,f5517f9e14,1cc19ded8f,False,True
757a56af9c,757a56af9c,c58007dffa,False,True
84c07a9bc3,84c07a9bc3,e717fb3863,False,True
45aa7f732b,45aa7f732b,34d8c902c3,False,True
79107a2316,79107a2316,662572d60d,False,False
44008c4b67,44008c4b67,dcfedff83b,False,True
79bb2f2d5a,79bb2f2d5a,08679329cb,False,True
31ed0621c7,31ed0621c7,91ab60e168,False,True
3fbf405a26,3fbf405a26,0d902b6b8f,False,True
03eee6f2d5,03eee6f2d5,d820045cd8,False,True
d5ddcacc84,d5ddcacc84,7b2f0a5a62,False,True
5c91b395d6,5c91b395d6,94c466581b,False,True
74fbca5663,74fbca5663,2dd5321685,False,True
f115c3919b,f115c3919b,ad2ef90aaf,False,True
5e8dc62b94,5e8dc62b94,1cf65503f4,False,True
e6a9f97c9b,e6a9f97c9b,cdb35505ce,False,True
9aaa52cf66,9aaa52cf66,e2a84c593b,False,True
3852ee16a0,3852ee16a0,e6d08c04be,False,True
e91df21e55,e91df21e55,6b8f477c6a,False,True
00b11f267a,00b11f267a,79f902ce56,False,False
ac77df82c0,ac77df82c0,d87d713328,False,True
e106ce9031,e106ce9031,b3e0e3e63d,False,True
40cc287400,40cc287400,f54d7e6521,False,True
ba22e7e70d,ba22e7e70d,dbfdad30d6,False,True
13749ea1e4,13749ea1e4,bddd1afc98,False,True
2a4940986a,2a4940986a,eb581791e4,False,True
75b2850336,75b2850336,87702f880e,False,True
fcd155931b,fcd155931b,b07e4bb1fd,False,True
c53cc72395,c53cc72395,fb4e3fd5dc,False,True
163cbbfe21,163cbbfe21,2b88b3df41,False,True
dbd53f9f80,dbd53f9f80,71f6752afe,False,True
85ac5a6f56,85ac5a6f56,95599f3d8a,False,True
87e251b85e,87e251b85e,4779438f87,False,True
3e241b21da,3e241b21da,f1a3116d2b,False,True
0c3b8e5d1e,0c3b8e5d1e,53de551419,False,True
cf37937969,cf37937969,afe1de9bdd,False,True
873a80fed4,873a80fed4,9f61f5385f,False,True
9909e69874,9909e69874,0d5e517c0f,False,True
516784164a,516784164a,b1d5baaea2,False,True
c1d163beac,c1d163beac,9ab98c7de4,False,True
43ef6a3902,43ef6a3902,90ac7ff4b2,False,True
c01e58b3e4,c01e58b3e4,eb398740a2,False,True
73e6ad86d2,73e6ad86d2,8d8e53857e,False,True
52b966eb51,52b966eb51,a67e0b1890,False,True
515bbc29ae,515bbc29ae,7384663130,False,True
616ebd1b13,616ebd1b13,3049c0f45d,False,True
e797ce3fb7,e797ce3fb7,6cfb7717c3,False,True
c0e3381a4d,c0e3381a4d,084eb8903b,False,True
403c4bbf47,403c4bbf47,34ed902e66,False,True
8a8d0b7e5c,8a8d0b7e5c,983d1effcf,False,True
e42c3f83a9,e42c3f83a9,87b15307bd,False,True
f8161d26a4,f8161d26a4,6a10bff37e,False,True
a6bfe3e483,a6bfe3e483,68d2f98eb4,False,True
9dfb840c8a,9dfb840c8a,20c7efd136,False,True
82f87ddd5b,82f87ddd5b,6a55bc2e30,False,True
772e62dfaa,772e62dfaa,4629c4dacf,False,True
6d9a548b93,6d9a548b93,09d146cbc2,False,True
7c69988106,7c69988106,f3027745f4,False,True
94ef018d6e,94ef018d6e,2d2329a2e6,False,True
fcd55b598b,fcd55b598b,b5413a9fd0,False,True
ff9858aa87,ff9858aa87,dc492c04b8,False,True
987b719048,987b719048,d161f96648,False,True
7f2caac0b7,7f2caac0b7,3221d201d9,False,True
1072bcfa73,1072bcfa73,f244eae9d4,False,True
dabe98f09e,dabe98f09e,c40e4111b7,False,True
4380d4a9da,4380d4a9da,aed29b2882,False,False
0334bcb1bf,0334bcb1bf,00ae994c96,False,True
8453fd3ad0,8453fd3ad0,1bf026e164,False,True
d1437a3fb3,d1437a3fb3,5094b44064,False,True
4bb18eb3b5,4bb18eb3b5,7d33a00785,False,True
75bf10e0d8,75bf10e0d8,961ff0679e,False,True
613394afab,613394afab,80077e8579,False,True
170d2a49ad,170d2a49ad,249695ba60,False,True
629540028c,629540028c,712df88fed,False,True
dc01e79388,dc01e79388,44a3086f0c,False,True
d8f7ea4c27,d8f7ea4c27,d896a270d1,False,True
db526ff5be,db526ff5be,7824f924ff,False,True
52c815e750,52c815e750,87f7d25ee5,False,True
1c3a585475,1c3a585475,e7afbda5de,False,True
a08848052f,a08848052f,9dddd99a61,False,True
152ad612dd,152ad612dd,185f2b58a5,False,True
4e503b3728,4e503b3728,524493af12,False,True
f251f9b6fa,f251f9b6fa,4314ee888b,False,True
d542b6ae40,d542b6ae40,1055e39040,False,True
ac440aa6ea,ac440aa6ea,4dabb8fede,False,True
c0b90e9341,c0b90e9341,085b446b3a,False,True
4811a207e6,4811a207e6,d998eaab19,False,True
c0470e407e,c0470e407e,cedddf6b42,False,True
7e6a9fa53a,7e6a9fa53a,8c1808e92f,False,True
6909faf4a2,6909faf4a2,e1855796a2,False,True
68f943a753,68f943a753,db03730294,False,True
eddacf6b09,eddacf6b09,bd22119724,False,True
fd2bd91709,fd2bd91709,a507b6dbd2,False,True
046f4866b6,046f4866b6,a88dff202c,False,True
35f9518559,35f9518559,4f68419085,False,True
0b58ebfba2,0b58ebfba2,db7b163ba3,False,True
186e4fa788,186e4fa788,f3f2422879,False,True
7dc08328bb,7dc08328bb,1975a59c7d,False,True
35eac0f232,35eac0f232,b4ed3be60f,False,True
3c06d69190,3c06d69190,f7a38bafd3,False,True
b05a633029,b05a633029,a0820feb49,False,True
f885b30515,f885b30515,a3b640fa9a,False,True
1bc773587f,1bc773587f,ffad145807,False,True
3e95f1fcb0,3e95f1fcb0,a32be783e6,False,True
bb8cd95437,bb8cd95437,32ccecccaa,False,True
331b987f8b,331b987f8b,ac2f4ed523,False,True
41a74d38d8,41a74d38d8,38fabd2896,False,True
1860bfd099,1860bfd099,9b08e9016f,False,True
5ff1c0d07d,5ff1c0d07d,a0348911db,False,True
a3eef44efe,a3eef44efe,5edf3f01f3,False,True
d6c8e48a8e,d6c8e48a8e,21ee684371,False,True
4250ee1e16,4250ee1e16,b6fd5fc7be,False,True
a07a335c0b,a07a335c0b,d5c1002edf,False,True
0af806fb49,0af806fb49,b8f6bd27de,False,True
29a28254ff,29a28254ff,7639f6a099,False,True
1f74759b80,1f74759b80,777c639f3c,False,True
6ed3250e70,6ed3250e70,0f13fa0a7b,False,True
50c7883b56,50c7883b56,debb1ee424,False,True
fdf5c3280e,fdf5c3280e,2c0be81985,False,True
14c438234a,14c438234a,8f795c4d31,False,True
7a014d2ec1,7a014d2ec1,f75908ed24,False,True
194e635a6e,194e635a6e,918d9d554e,False,True
dcd3b90522,dcd3b90522,e14fa7d839,False,True
12e22cf439,12e22cf439,21294fda2e,False,True
071c0fdcec,071c0fdcec,759cef4f28,False,True
9eef4bc65c,9eef4bc65c,e962d58d76,False,True
a08dcef4f6,a08dcef4f6,964ab1b614,False,True
e2c934ccea,e2c934ccea,2b0a997526,False,True
926c7f34ef,926c7f34ef,86a06a24b4,False,True
8c62db8ee8,8c62db8ee8,075ac3cdcd,False,True
c5aba69471,c5aba69471,af0e50a1cd,False,True
c4b4625a72,c4b4625a72,36eed70a36,False,True
b6badf21ae,b6badf21ae,8df4b2e88f,False,True
94ff89bfc4,94ff89bfc4,ed81e48d64,False,True
6f6e153a85,6f6e153a85,9433d4b27d,False,True
ad59ab0d7c,ad59ab0d7c,2641cc9bb9,False,True
