fe9cb0b5ed,73fffb30dd,,true
25144dc91a,20b53b8ed6,,true
61259697bd,821eb0e87f,,true
e593987d3c,c04093212a,,true
bb5a46cd61,dd04a4666f,,true
47bb80a277,fbcf828075,,true
747bb486b8,bac41485e0,,true
ecad25e08f,7dc91b6355,,true
4b56ca066d,b66c99797a,,true
7950907dac,0c316618ea,,true
e5d8158cef,95fb5c8d48,,true
314062e941,5e30c161d9,,true
50292824c1,a579cc07d1,,true
bfa874bc1a,64b3830cb4,,true
95419cc194,9cf8ae4a28,,true
0e21fb0937,75899e6201,,true
ca0912c6e3,81b2b7b37c,,true
c1b39afacc,20b761cd33,,true
70e943ea07,ad0082344c,,true
4e99336d45,9434044875,,true
06b67f4523,9d9b9ee04e,,true
9d38309781,2082e97893,,true
f9d5c4fc7c,30b5e681b9,,true
474ee644d7,ee0394af7a,,true
6f1eaa96f1,04de7819be,,true
8d7c8cc6f0,b64234278b,,true
9f708ece44,2a52fe4aac,,true
41dda0f624,9b81d2c62f,,true
dbbb7bf9f6,a4c565bc0a,,true
ab4ec76a25,e2a3c4ca45,,true
8cd6b573d6,96619633bf,,true
90f2438cfd,9ceac83e07,,true
447e57ee99,fdc17e0fef,,true
687ce2fe67,95a010a92d,,true
c0407c7032,68c572b9d0,,true
aa753898c6,68c7084f7f,,true
83b795b3b4,4cf699a2a9,,true
3bc26a64e6,cff3b0bcf7,,true
52bc9805e7,d42422b70c,,true
6f6bb02bcd,86751ec759,,true
e4f8aad664,c1cdd786c0,,true
a798101c08,def12cac10,,true
61229b7d2d,f2ebcc1b68,,true
19b24e3e82,2c85cf18d7,,true
7d61a61407,b66dd456ba,,true
7213b02c7e,06c876398c,,true
f7028b36a4,1f1e65a32c,,true
03aea90981,30bf4cba5c,,true
75051778ce,6d0f6cc0d8,,true
a7c5db6d21,83dcf48ff3,,true
5eb0a7a4fc,3a75f448b9,,true
a683aee360,2b6d36a237,,true
40426f8b5f,9aacb09816,,true
2b19ff16d9,4e41de6388,,true
63b898364c,da1bf5208f,,true
a818478e37,45ea17407f,,true
2d1c19b8e6,bf1890f24e,,true
90abace21a,de835166d9,,true
55c5234100,8fbf9abb4b,,true
96e580a653,2c2fcf87f4,,true
a50042dcde,9829d66741,,true
fda7055c1a,098a7f36ac,,true
1e0109f321,0824d98b43,,true
b419427e90,305a685d0d,,true
bd004b4681,99a7338d0c,,true
d2f9e43ca0,e022e40211,,true
b96e4f6637,a6b3cb24bb,,true
a531fd881e,778a20a309,,true
e0dc7967ff,6b4f9c2b4f,,true
a70323c9e8,74c402650e,,true
5d56e18811,9aaaf16a6c,,true
ac6f854b72,6f9034711a,,true
66fc994822,2cccd53760,,true
5787fc5ce4,b667042ea6,,true
a81c628a12,d18ac1f044,,true
b6d86fdd57,34213f213c,,true
23597e19e1,7c638a3945,,true
3d51779d38,bac436ef7b,,true
32a317c152,e63200401c,,true
176c7df05c,fcead03564,,true
1d98edfeea,954c28ea05,,true
4483f85495,6463f8959f,,true
b0bbfbe333,c66652fdc8,,true
ceda66a77d,14669d8f66,,true
5cfa9504ca,07d6d78c26,,true
a55c9592e4,4bf11295ec,,true
8d933ce83d,3f8cb077cb,,true
604a89c185,3395f658f1,,true
62221f8a60,71dd3f1350,,true
0c4be69b5e,c5481d3b19,,true
2264d2e99a,85051ba430,,true
c55c8ee01b,b12e976cc4,,true
0a280793c7,c3474364a1,,true
083efd5825,c6ac0551bb,,true
e139a539f6,e88f9eeb4e,,true
186c620f59,9b1522291b,,true
1106145ee7,46260a4627,,true
88c1b7fc99,76de3cfe21,,true
8815e76b4d,d1f7007153,,true
12fb6be170,555f2a6293,,true
be10f35a8d,9d11fd4ba9,,true
79c1ea813a,2a6df4f511,,true
f954cec3df,dbc52521e2,,true
082cf62da7,a4341d7977,,true
9486d6797f,d4c0481163,,true
c82c9b3f99,aa6291f0ae,,true
4d93f36fdc,ecb2f1b0b9,,true
b6d7d9569e,a23eb10815,,true
3db7a68b42,c1dce34533,,true
1bbfae644f,c29d00c222,,true
e76625cb26,1fdf534fac,,true
ffaef4936c,d21dc826c7,,true
7aa028ed2f,df7d0f65fd,,true
92d97f4cc5,30069c7cf5,,true
73e718c5eb,0c7aa29b20,,true
545ed50f83,223262ea3b,,true
e6ab402c42,f5ac9a162d,,true
a7d2edd333,3e05bbc1f3,,true
1d39c2aabc,8718d229a1,,true
752af03899,5030db24b4,,true
9419b178bc,c3af8fa7de,,true
e47485a9d1,4e08d97ecb,,true
b28c427cb6,585c8118d0,,true
3bb0c18544,1492c467f6,,true
854933169e,9b366ff139,,true
1941081059,5d6445596c,,true
bd65035cbb,205c202b63,,true
8115dd11c8,120e75794f,,true
d8b13c0fa2,b7a64f1149,,true
7f047a95f4,1990e0cc3c,,true
46d861847e,2ddfeadb57,,true
5e3e37e7ed,774c739e3e,,true
490da6b073,48a5a02063,,true
f885f3ab4c,3133fa6044,,true
82021f4287,7f7a5ef4f6,,true
adc970c2ca,508339b8d2,,true
83ab2e5555,df453b1e1b,,true
3c631de0d0,68bce395c6,,true
55102eb548,db73d75d66,,true
9fb5118990,61ceac2768,,true
f0cbf08cb0,c339129ddc,,true
f5517f9e14,1cc19ded8f,,true
757a56af9c,c58007dffa,,true
84c07a9bc3,e717fb3863,,true
45aa7f732b,34d8c902c3,,true
79107a2316,662572d60d,,false
44008c4b67,dcfedff83b,,true
79bb2f2d5a,08679329cb,,true
31ed0621c7,91ab60e168,,true
3fbf405a26,0d902b6b8f,,true
03eee6f2d5,d820045cd8,,true
d5ddcacc84,7b2f0a5a62,,true
5c91b395d6,94c466581b,,true
74fbca5663,2dd5321685,,true
f115c3919b,ad2ef90aaf,,true
5e8dc62b94,1cf65503f4,,true
e6a9f97c9b,cdb35505ce,,true
9aaa52cf66,e2a84c593b,,true
3852ee16a0,e6d08c04be,,true
e91df21e55,6b8f477c6a,,true
00b11f267a,79f902ce56,,false
ac77df82c0,d87d713328,,true
e106ce9031,b3e0e3e63d,,true
40cc287400,f54d7e6521,,true
ba22e7e70d,dbfdad30d6,,true
13749ea1e4,bddd1afc98,,true
2a4940986a,eb581791e4,,true
75b2850336,87702f880e,,true
fcd155931b,b07e4bb1fd,,true
c53cc72395,fb4e3fd5dc,,true
163cbbfe21,2b88b3df41,,true
dbd53f9f80,71f6752afe,,true
85ac5a6f56,95599f3d8a,,true
87e251b85e,4779438f87,,true
3e241b21da,f1a3116d2b,,true
0c3b8e5d1e,53de551419,,true
cf37937969,afe1de9bdd,,true
873a80fed4,9f61f5385f,,true
9909e69874,0d5e517c0f,,true
516784164a,b1d5baaea2,,true
c1d163beac,9ab98c7de4,,true
43ef6a3902,90ac7ff4b2,,true
c01e58b3e4,eb398740a2,,true
73e6ad86d2,8d8e53857e,,true
52b966eb51,a67e0b1890,,true
515bbc29ae,7384663130,,true
616ebd1b13,3049c0f45d,,true
e797ce3fb7,6cfb7717c3,,true
c0e3381a4d,084eb8903b,,true
403c4bbf47,34ed902e66,,true
8a8d0b7e5c,983d1effcf,,true
e42c3f83a9,87b15307bd,,true
f8161d26a4,6a10bff37e,,true
a6bfe3e483,68d2f98eb4,,true
9dfb840c8a,20c7efd136,,true
82f87ddd5b,6a55bc2e30,,true
772e62dfaa,4629c4dacf,,true
6d9a548b93,09d146cbc2,,true
7c69988106,f3027745f4,,true
94ef018d6e,2d2329a2e6,,true
fcd55b598b,b5413a9fd0,,true
ff9858aa87,dc492c04b8,,true
987b719048,d161f96648,,true
7f2caac0b7,3221d201d9,,true
1072bcfa73,f244eae9d4,,true
dabe98f09e,c40e4111b7,,true
4380d4a9da,aed29b2882,,false
0334bcb1bf,00ae994c96,,true
8453fd3ad0,1bf026e164,,true
d1437a3fb3,5094b44064,,true
4bb18eb3b5,7d33a00785,,true
75bf10e0d8,961ff0679e,,true
613394afab,80077e8579,,true
170d2a49ad,249695ba60,,true
629540028c,712df88fed,,true
dc01e79388,44a3086f0c,,true
d8f7ea4c27,d896a270d1,,true
db526ff5be,7824f924ff,,true
52c815e750,87f7d25ee5,,true
1c3a585475,e7afbda5de,,true
a08848052f,9dddd99a61,,true
152ad612dd,185f2b58a5,,true
4e503b3728,524493af12,,true
f251f9b6fa,4314ee888b,,true
d542b6ae40,1055e39040,,true
ac440aa6ea,4dabb8fede,,true
c0b90e9341,085b446b3a,,true
4811a207e6,d998eaab19,,true
c0470e407e,cedddf6b42,,true
7e6a9fa53a,8c1808e92f,,true
6909faf4a2,e1855796a2,,true
68f943a753,db03730294,,true
eddacf6b09,bd22119724,,true
fd2bd91709,a507b6dbd2,,true
046f4866b6,a88dff202c,,true
35f9518559,4f68419085,,true
0b58ebfba2,db7b163ba3,,true
186e4fa788,f3f2422879,,true
7dc08328bb,1975a59c7d,,true
35eac0f232,b4ed3be60f,,true
3c06d69190,f7a38bafd3,,true
b05a633029,a0820feb49,,true
f885b30515,a3b640fa9a,,true
1bc773587f,ffad145807,,true
3e95f1fcb0,a32be783e6,,true
bb8cd95437,32ccecccaa,,true
331b987f8b,ac2f4ed523,,true
41a74d38d8,38fabd2896,,true
1860bfd099,9b08e9016f,,true
5ff1c0d07d,a0348911db,,true
a3eef44efe,5edf3f01f3,,true
d6c8e48a8e,21ee684371,,true
4250ee1e16,b6fd5fc7be,,true
a07a335c0b,d5c1002edf,,true
0af806fb49,b8f6bd27de,,true
29a28254ff,7639f6a099,,true
1f74759b80,777c639f3c,,true
6ed3250e70,0f13fa0a7b,,true
50c7883b56,debb1ee424,,true
fdf5c3280e,2c0be81985,,true
14c438234a,8f795c4d31,,true
7a014d2ec1,f75908ed24,,true
194e635a6e,918d9d554e,,true
dcd3b90522,e14fa7d839,,true
12e22cf439,21294fda2e,,true
071c0fdcec,759cef4f28,,true
9eef4bc65c,e962d58d76,,true
a08dcef4f6,964ab1b614,,true
e2c934ccea,2b0a997526,,true
926c7f34ef,86a06a24b4,,true
8c62db8ee8,075ac3cdcd,,true
c5aba69471,af0e50a1cd,,true
c4b4625a72,36eed70a36,,true
b6badf21ae,8df4b2e88f,,true
94ff89bfc4,ed81e48d64,,true
6f6e153a85,9433d4b27d,,true
ad59ab0d7c,2641cc9bb9,,true
42232609b9,8d7a7716b1,,true
8f223fb8f2,d01d961dc5,,true
ff32de6e7f,b1e49a2723,,true
d6cba5c3c1,bcc3abfccc,,true
7266883b41,b45fb9ca37,,true
1a90358d5d,25c0d09e1b,,true
c49d37bba8,9ea72ff52d,,true
540f9aa1ea,6eb7a64c4c,,true
f896bb27d6,b04ee3cde0,,true
4a879fcd2c,82c392b40f,,true
e74e72a938,6ad3a613e9,,true
07ba3cd171,acfcd53a35,,true
f4c9f9579b,46b0c8837c,,true
e8b58abffc,5c415096e7,,true
983a1e596b,ede0860df7,,true
6f9d3a1447,5543739b44,,true
c2ea02b7c4,b7a6ac83e4,,true
892e9c63ec,3759a62817,,true
599c2f68ef,b8efa90da2,,true
574aa62fa8,a37d517d72,,true
5c047e392f,9b5f658c1a,,true
a1f6fc8382,1d5e309948,,true
a2da8b86fa,48ab6d07e4,,true
8c712cd145,86e4949ec4,,true
816185373a,0413cc7489,,true
51e0d88e38,f088b5af66,,true
9561ec8ece,fdba553fa8,,true
62639da58c,9b51f2262f,,true
c96c677095,c92d63352b,,true
f649f24014,b985e2b824,,false
b64c7f7357,60bbae1520,,true
5a49b3d662,02621809ac,,true
4ce69bfcab,51735abb70,,true
9d3d05e02f,b47c054088,,true
89298b165d,2459bed78b,,true
745a41fcf0,5011a77e88,,true
35341e6a06,fca2079f0a,,true
c9a9dbcede,f9dce549b2,,true
551d4607ae,20bb9cccde,,true
5c20467600,17efcbe14a,,true
e2ff1c2b7e,13e323b926,,true
ec1e684281,ea53c4cfb7,,true
50abe8352b,a142aeab9c,,false
0a3d584ef2,fd96cac823,,true
cc321a9d75,fa51b7b6c5,,true
74c604e51e,b7bae4d2a3,,true
e76a0d0b25,3487021588,,true
8e15159973,bb14d06926,,true
b415648fff,b7fca9a7d9,,true
6a4e4c7127,88dbcc3be7,,true
84741279c0,02892d299a,,true
8dfb0324c5,c6fc16c415,,true
ec19dab171,8044c4bd1f,,true
8d032abcd5,7718b63c43,,true
bb6945d384,97a621c97d,,true
d1b679b58f,2614f2da27,,true
eb323f0c15,7307d93210,,true
998dd05c65,e0a7a40ebc,,true
4bd7cf2ca1,bdad51d13b,,true
28785bd8f1,ed0476ced8,,true
bd6265b484,81282ff297,,true
590932584c,bda2858430,,true
8ff204e067,339bb7b41d,,true
07149e6b75,93a2906203,,true
c64cc0f662,1f6fc11d7b,,true
f17193e162,63dafee614,,true
8fa5c0ddb9,82fbdfc307,,true
f7dbfe6e1f,3abd768f77,,true
28d6058f8a,983a6c46c0,,true
b8bf8184c5,a9168db421,,true
717178392c,38e9550fb2,,true
0ca7dabb2a,f8173b6316,,true
a6c3a17702,767b1e9eac,,true
1a8dafccc5,6afce51f8d,,true
b2cf4751d7,4ce7f2f3ea,,true
db56a5132e,db3a70934e,,true
646f2bdefe,2a09ccebba,,true
b9f1999e32,b0fcd6a436,,true
25a887ff35,3a205a40bd,,true
dfce991368,faffb3ac70,,true
99d788665e,3b6c3eca44,,true
75120000ff,8938f246aa,,true
80d44710b7,4c8d372b4e,,true
a19141383c,8214cc48c4,,true
4d803b8f8e,ffa3877899,,true
110fea34e9,dfd0461183,,true
9010e5c276,935776689c,,true
745807201c,46aa5f839f,,true
98608f39b9,7d00451719,,true
abc95c1339,e05a63a3af,,true
4473d70366,79573cbc50,,true
1856acb208,d15fb9a03f,,true
c209650a59,d6476795d5,,true
c5bd1b0a1e,e7e1ca0be7,,true
38fc8a520d,95a5812724,,true
6970239ee3,5e5e2af505,,true
86b0735e46,1f0a2ca158,,true
8ab9ca32b3,20b86b55f4,,true
231b7a0058,67579d106a,,true
383afb1114,ff88cfbb59,,true
22e6cc1c75,4b20e72145,,true
30fb78d627,ea5e5a8c07,,true
687efdf974,cad0f62b4b,,true
043fa5e16f,4f3b513795,,true
de15bab918,bfea364a88,,true
cf0f4c04ed,36e85408a9,,true
33251fe069,92118f13a0,,true
faa9ea3c98,ff2c197853,,true
1f592ddf92,0dbb603634,,true
c03b98e46e,04045c5e11,,true
1171590d2e,ebe65dd0d8,,true
c39ce2db32,2cbbc2fc53,,true
8b4f2227f3,f23f576258,,true
917d2b4aa4,8b8e7799ac,,true
f484be1409,a5a0d0c089,,true
6b89e8e670,6ad52981fd,,true
ec8c8c73a8,3fad2c41dd,,true
ba948257d4,74653adc02,,true
ad378414dd,17371ba0a7,,true
286e6c889f,1dd2b6a1cf,,true
f819f3c623,5bb4543c34,,true
775096a820,46100e822a,,true
0586a85807,d2920e4310,,true
876345bfa6,fa7c89b315,,true
072fb93cc2,54f74894be,,true
9c40b90f72,32eae0358e,,true
b8a6f3fb5c,e7334d9f5c,,true
6cf5faf0f9,9247cd59f4,,true
2808dc2090,eeef72e7bd,,true
a042212909,d40f56eb8c,,true
c2cc74a7ef,11aea810dd,,true
cb1a4cb7c1,f0479b16ba,,true
bea7aaa3dc,55ec575392,,true
4641542647,21712a7c1f,,true
777f4b9ecf,10e80ec987,,true
bc51036685,f326c1e189,,true
4ea8cc873c,f36c7caebf,,true
aca9d1ef6f,746fba86b2,,true
0f5cb7aba6,326446aa16,,true
299c27252a,168dbe45ed,,true
7241d40146,c4842f6d28,,true
6b11dbc80e,3670613470,,true
738987e4ff,4f483ea427,,true
eabc01d529,1a767ae5e8,,true
c43d2c8a7f,53cbe04cf0,,true
1e1e7a4ab2,0e31b8fd45,,true
9a0fde504a,1534d44a12,,true
bb8977b0f8,a8ac8f2003,,true
ada5e76f03,5ae376a1af,,true
7bf6dd53c4,764fd4c83e,,true
93662fd92d,5f5cd59005,,true
95841490bb,c19fad8f22,,true
e1c3c55027,f14fccb37d,,true
b1b5460c4b,b37d6ec050,,true
2be41ad0ad,21cfaaba48,,true
e3a982b0fa,a8f809a89a,,true
e67076ada8,008f65685a,,true
eccf62946a,e048d876a4,,true
0554c75f48,cb11f373e4,,true
5a130c6393,c34a33750b,,true
9fe80411f9,10c892d606,,true
3ac752b413,55ccba4191,,true
72ec1833b3,d259f20e62,,true
fd9e9057c6,7c178d7db3,,true
bb57e0f0b7,4828f865a7,,true
01fbe709cf,0acf23da91,,true
afabe15a26,a494d8fe3a,,true
43d0b596e2,b2f321a580,,true
b0cfe1ce07,cf3d58a50a,,true
546182e731,50bc0addf9,,true
6253788fe1,d43f0d1d0d,,true
1cb2bd233c,3bb59c1d52,,true
29e8c42628,3dc9bd73f5,,true
2389b6dc92,84d394ddd5,,true
cd5346579b,4a24bfc445,,true
9d741a8b3a,6704036d36,,true
02968a44a8,1a10bb9f37,,true
9c4a08d846,d27e74d1bd,,true
7750d56d82,22c1f24910,,true
98bfa780b3,f0f28bda81,,true
fafad59577,cbd00f0452,,true
4d95c36885,49cc1f51b4,,true
025e7eb64a,3c69eeba36,,true
a919349c80,24b756b4f8,,true
ecece59cc3,20825bb0ef,,false
b562cb8a2a,6d825e17bb,,false
00a3c2ac56,97e371682c,,true
f3c8cf3811,dc35bdc009,,true
7c37453745,3486773ad7,,true
64fc4897c3,fd5b55d19b,,true
805b3e0ef9,6c99296466,,true
6814d89ac8,46704cf24d,,true
21132d6c63,510cc90a6d,,true
2c94222a69,b30326b96c,,true
b06f8311e8,eefe4608f9,,false
438b3351dd,9745c24691,,false
f6ece7ee04,5cd83a6454,,true
e57d5800c2,4fd06a78dc,,true
4b5c9d3465,39b8812580,,true
1fca388270,da32eb5b53,,true
8a7cafa12b,426c4aa9de,,true
2421d36ca2,df8a774d84,,true
0f126dd566,47e47dd355,,true
4bb07c1d47,ab49ddfa3d,,true
9f6821d685,9c3928e9fa,,true
ef63ade07c,23561378be,,true
761648087c,ce8345195e,,true
351044336b,7e6c1a3be7,,true
3cb0dfd38c,551e97ed01,,true
213035bffc,5fbc61d0b1,,true
a1828d5ef4,8c7be41138,,true
89ee45ef75,4e6fda5af3,,true
1ad779607e,80ce33332f,,true
cb75ac6de6,fc8e7e92fa,,true
4c0785493f,292580b8fa,,true
762073a7cb,eda235a0d0,,false
1cdbda130c,35a7a7d973,,true
ded60f1602,2347f529c8,,true
64e74e4271,559283e461,,true
251f04ad33,e21fd5ca47,,true
6db6dd1440,51b2d355cb,,true
565afb3af1,59c9e9664e,,true
fb7c3cfc5c,2223f1fd7e,,true
2d98776632,008ad71491,,true
7055f2ba7e,311eb9d9ec,,true
b6d5657fa9,0fe94915ac,,true
e6304d4ef2,55f72d0b25,,true
34cddb334e,54181880d3,,true
02ac240b59,0e9d60d62f,,true
e754d7cc4e,5f3d7900b1,,true
765319e94a,449ffb7667,,true
d691defc4a,87d1f12c87,,true
cd48ccdf6a,0a931d892d,,true
4ac1ab4c4b,74e6113d7c,,true
2ac1d6d1c8,0537fef888,,true
ef04995f0e,d87bf3d3ed,,true
e33fd5f1cf,bd200da152,,true
75f3a357de,1a615d9e4a,,true
8ef6d699f5,25e9b54b2c,,true
9a10a63a95,de8f8f178d,,true
5127c6569c,cfbe9344e4,,true
94ea1dc705,a383131e25,,true
57de49b957,332a2a67a7,,true
11c79d7aa1,7b764fb471,,true
6eaba0dc6f,15e98e6b60,,true
725056cb87,ddca0cbd66,,true
d2f5a24e51,05f23c9f07,,true
7e9052be24,49314f11de,,true
c2a8f3ecc4,10f28c2be5,,true
9e5709f634,90722bdc4e,,true
003e39edf7,c2de6d0c2f,,true
67389e0a7b,d7ac7873a0,,true
88df53887f,a6ce1e8bd8,,true
1c535b1f72,6d1b07124b,,true
5831d16589,0020607ebc,,true
31e1c71240,be9e93ca85,,true
04d1aba2bd,50e1c088ee,,true
a258734134,9a4e3b2a1b,,true
964f7293b6,ddaa5c2fe9,,true
55043c4803,f5e2e7d645,,true
bed1f30b2b,6809bcf207,,true
2bc25935c6,e6f12c9eb5,,true
f375b3ce8c,642dccb0e9,,true
2264369458,6fbcca5aad,,true
90b935b9ea,f0d4ede798,,true
28d4b2380d,27dd53c10c,,true
454ea58056,9d16282224,,true
1b5bf34e1e,e202ccc501,,true
c24cbc2816,c456e884dc,,true
fe1702070b,70ee07029e,,true
1e1962c8f6,e3de58bcc1,,true
3af2a840fd,d66b18bd09,,true
43d2da433d,30d8e03452,,true
4f59ce2fbd,b58b3e4ba9,,true
514657123b,71ec34f9e1,,true
76a8f17c4b,d52a231cc7,,true
786b1a952c,cc684e76fb,,true
a71cc58d70,194a9444d0,,true
de161aba96,bada5aeb18,,true
fda85f6a71,966fabc3fd,,true
ebc166585a,3648d777d2,,true
666398bf96,a085b21e0b,,true
ef741d343d,ea26141e40,,true
ee830ec293,5d929b0faf,,true
887a09cb97,83b3e5e896,,true
e8edd810de,52f2a072af,,true
04eda60451,8c3eac8634,,true
b3acffe944,96c4ad0f87,,true
67b4cc6745,009b681a11,,true
489da27208,b607415cfb,,true
cb04d66c2f,34006b5520,,true
32349ba4e0,587d971bc8,,true
59f47e6697,7d411252b0,,true
c7b5422929,f2c14b74f6,,true
f59993657c,df681bf3c2,,true
79078a03b6,8a45e88da6,,true
23f7a4b435,3e8761b609,,true
29e4137e17,a27921bb53,,true
3f12066136,347c43bf81,,true
d333fecf7d,478377275b,,true
a394e1821b,041d80d51e,,true
5aafaa51ff,55b7531702,,true
4afc3a7eea,29de0fe226,,true
ba28435ef7,90d568c3f7,,true
bdd1e259c2,95adcddff5,,true
fbe1a94549,419ebc2605,,true
8f58351a2c,60369ea346,,true
b9a6a9a130,a4053474af,,true
65be990bdf,b96d3c469f,,true
ba164ff105,60de5fbf96,,true
24f33f2846,fc1430e01f,,true
06a686950d,81dffdd057,,true
8a06b04f3a,6ae59c2a97,,true
6b232f2464,994a7ae7ff,,true
8fe2fd171d,f2e5a035a6,,true
059a246795,c070868347,,true
149f69ad8f,292c90eb24,,true
c54d51b0c9,d6dc45ce61,,false
1b358967ba,465ab26fe7,,true
cab56d1e1b,c5a2db3792,,false
38df6de545,36347f508d,,true
13abf0bd45,6bcba20ba0,,true
6aea344b32,cd81bf83e4,,true
3348e3c3a1,a4d9e52e97,,true
3a386a27a9,ac8b1a3c2a,,true
f0ab743ad0,fb70368628,,false
e52f50b2fb,cc56d663e4,,true
3ee9cdd2dc,b66ab7e2be,,false
3e42dac1ee,061946e5ab,,true
c2c57b4a5e,d23e7944a7,,true
a96e5d4bcd,eeff441545,,true
6307e1b855,80d1ca9fd3,,true
fbbc77ceb6,0fb734cf14,,true
d1c3ab3797,0272cb3bae,,false
605057b62c,2c0b43e123,,true
4414aefd14,d5aa299660,,true
0a6a1396f8,69cf9dcca0,,true
17d11b9566,a5d91b958c,,true
a6715aff5b,c894fb9fe5,,true
a9f15f9a5b,6903d924e5,,true
133a0366cd,0299aec777,,true
51a53cdc19,d9384bb53c,,true
8586ec1759,3030845f85,,true
77cbaa752c,554617c8e4,,false
d9b4338923,9a52bf7f47,,true
48ffe674d7,47d78e5771,,true
7b5db8648d,1de3950087,,true
fff61bc6a5,45f6e933a0,,true
450b87811b,a7e2f0f104,,true
25c3ba274b,614cd29780,,true
47c7452926,607cf15936,,true
98a1ac04cf,d01b713a8e,,true
d959f15cbd,081f18d752,,true
67d31f60c6,2cda41b4de,,true
02967117ae,9d23b8ba09,,true
4e7ca37204,d7aa70607c,,false
61670a773a,77acb6f8e1,,true
d089a25f0e,6e8de545a8,,true
8d72e4c1e8,7e57b9031f,,true
68d7b9d40b,c75f567bc5,,true
3ab19a1cc6,841e0d4307,,true
849b0b8dfd,24390994e3,,true
961c6f9be8,0ce3329312,,true
ce819b015f,f9ca2225a8,,true
346537bd74,073217db87,,true
a4cb8249d9,579ea283fc,,false
e7b3d0be59,d8c58aa52d,,false
eb9eba957f,579ea283fc,,true
2215f93d14,892437457b,,true
32de5ed627,08843c2944,,true
01afefb5e0,c5b608ed4e,,true
50dcbfc90f,f6456701e8,,true
b4f938d859,0ae33f6ac4,,false
bd1b65c93d,c727a4bd67,,true
5f8e3b4d0b,3bb8de5d1c,,true
1b1c568d89,b27812cf2e,,true
38d79d212f,79e7f3c32a,,true
f097f827dd,86e2fd0b5c,,true
8e31068b3c,2e5be58e11,,true
8f0c5b1afb,c89226f165,,true
f8db5d2652,a65b728d5f,,false
d4aa99969f,88cb26791b,,true
ee46a9e360,67ed211eb8,,true
524eca4d7f,e8b5ff149a,,true
6683a85414,13a0e471a5,,true
48851705b6,e96142883b,,true
7067d879c1,ff56536252,,true
391e4e9a43,a216f14738,,true
015903f055,951163066c,,false
6180ba6d7d,af92b7f178,,false
a8f68f6360,afae729519,,true
0c6c3fb3b8,6e0a1f55b0,,true
80374382d8,99ec2cb479,,true
1de9ab3a5a,c91b2cdc55,,true
fc9b39e48c,e2016041ff,,true
c018c333b4,771430c453,,true
ad376773e6,0ad0c5e42b,,true
ca1982441f,622761837b,,false
9f3f727a3f,b0f670a20f,,true
354334639c,5d9e565927,,true
e153f245d7,cb3387fd3b,,true
5b456d9fc0,1fe680c4ef,,true
d9609070ff,8fa99abf65,,true
abd53121b4,50859be400,,true
14ef490aa0,7625b94691,,true
efd3e0c928,4a4accebf8,,true
e3b1ae514b,f7d348a173,,false
d0c8da84d2,b4e78684b0,,true
20c5f4cde9,39b220ede1,,true
694a8cb28c,653589b587,,true
1ba3925740,ad37b2584e,,false
ae2e00ae96,410a78b284,,true
e90efdcabf,427506aaf7,,true
b03589757a,418ea2e2c0,,true
9a2f10c592,2d28140d57,,true
e3cb897ab0,5a3b17f3ef,,true
d66503f7a8,2cda6636bf,,true
17770ee479,e33e3cfde8,,true
71be882039,33e0dd46c7,,true
c24ff8fe16,457a1ba662,,true
02b81e263e,191fe5593c,,true
174acc82e4,13b73c8481,,true
f600c67bb4,7796da1bec,,true
6492fb5d80,0fe46a9e6b,,true
91de25ab02,54e6051c77,,true
0f719d63db,0744f9f766,,true
9bd4acd9c9,e037d1d9c2,,true
9526a4da3b,e949fd239d,,true
d36ccaa620,30b678222b,,true
7bc2ef69e0,f60234af8f,,true
9879d5830b,94ba975e5d,,true
b6e1985600,db286d8f7f,,true
daf53f9b99,89669da538,,true
302ff1b10e,9d8f8e6092,,true
b5977d9c06,0a0ba92718,,true
4950c199c2,b103746564,,true
899e11de30,3dada7718b,,true
59eb3cac77,9c2a16a4b6,,true
443cdf5778,fcb81f856d,,true
c19c5e8427,9af1d98d76,,true
0f6b9f5c94,23e5bbe863,,false
e4b8a91e00,d9d2d9c2dc,,true
b6f6e44f7c,f58ab2edf9,,false
1a7a91732f,e454acbbe6,,true
3690869a62,391150227e,,true
6c7c672813,d7977291c7,,true
8ba3a35712,8b3f7a721c,,true
580c0aaf94,b2bf1ba0ba,,true
f5015c9bc1,28f9f9fcfb,,false
58a7230dd9,9af306ada3,,true
77ce102baf,6a64e3e89f,,false
d9f71c6921,d501a30605,,true
b5dff38ecf,b5b97e033d,,true
1307405300,cc9ba584cf,,false
243cda497e,aab7db96c6,,false
cdc2dbe28d,d43306b6fd,,false
1c09e63a29,11f7677c9a,,false
6e848c484e,8a3649a7e8,,true
74b4ef55f4,a64f44880f,,true
80928e6494,7979f94021,,true
a677c18683,2ae485497a,,true
40463a3ab8,0f003744ae,,false
5099a0bf1b,125e9aae89,,true
e525a8d7c3,9bcdbd43e9,,true
9aa5a5c298,732d53f384,,true
cd4affd129,2e619eef0f,,true
2fbf3cff15,697091a390,,true
bbdf1f39ed,a64ef943f2,,true
e51ed38bd0,5e0438bb57,,true
50fc961037,574e2aa3b7,,true
f820341430,320150e7b0,,true
cd3d72190c,1a9b54f821,,true
b0dbaada54,4a838a5ed3,,true
c765bd2a7e,5f3fbf293c,,true
b35b973a5d,eaaccf317e,,false
e10507e661,04bbf11ad9,,true
dea832b63b,f215f5ea3d,,true
e28d13e0d4,ac817661f5,,true
238f44bcc1,f253d50462,,true
